expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
0,206,0.055299539170506916,3.385819903304719,5.822502283739475,0.5815059811587042,0
2,432,0.0,0.15909880786929415,1.0,0.15909880786929415,7
3,289,0.0,0.0,1.0,0.0,1
4,808,0.06043956043956044,3.7234719910197023,5.543559338088345,0.6716753197601225,0
5,771,0.0,0.0,1.0,0.0,1
6,555,0.09375,1.1367160424532252,3.9484591188793923,0.28788851757843076,2
7,839,0.03125,0.5535194739012083,2.0,0.27675973695060413,0
8,385,0.10112359550561797,5.428360998065921,7.3458110067001625,0.7389736807977604,0
9,580,0.109375,3.0498023319276015,4.304666305987414,0.7084875145108445,0
10,629,0.043478260869565216,0.6641826083751111,2.6309297535714578,0.2524516694045102,0
11,184,0.0,0.0,1.0,0.0,1
12,748,0.010752688172043012,0.18316925091363362,1.0,0.18316925091363362,4
13,84,0.0425531914893617,1.0955852419876635,3.1309297535714578,0.34992329059376925,0
14,974,0.0,0.0,1.0,0.0,1
15,656,0.020833333333333332,0.3312214109611353,2.0,0.16561070548056764,6
16,246,0.04878048780487805,2.780611280597081,4.637999639320748,0.5995281364455457,0
17,895,0.12173913043478261,8.342221577867125,9.550090075707844,0.8735228161969778,0
18,781,0.0,0.0,1.0,0.0,1
19,597,0.24691358024691357,7.674720534340928,7.81259813322656,0.9823518890214964,0
20,240,0.04878048780487805,0.8991683230115148,2.6309297535714578,0.34176827480509653,0
21,866,0.038461538461538464,0.6121652119178377,2.0,0.30608260595891884,0
22,968,0.3333333333333333,2.362638315203883,3.5616063116448506,0.6633631312588139,0
23,188,0.0,0.0,1.0,0.0,1
24,610,0.0,0.0,1.0,0.0,1
25,441,0.0,0.0,1.0,0.0,1
26,10,0.0,0.0,1.0,0.0,1
27,315,0.004830917874396135,0.16929380759878143,1.0,0.16929380759878143,5
28,887,0.0,0.0,1.0,0.0,1
29,505,0.11764705882352941,2.2092507659913285,3.9484591188793923,0.5595222590574355,0
30,100,0.007874015748031496,1.0,1.0,1.0,0
31,55,0.11347517730496454,2.765113831086409,6.8613479980138035,0.40299862824139565,2
32,928,0.1346153846153846,2.2224600172016733,4.304666305987414,0.5162908943976507,0
33,538,0.05454545454545454,0.7223708212755786,2.6309297535714578,0.2745686464243176,0
34,421,0.05185185185185185,1.6070414571507923,4.304666305987414,0.3733254433486605,0
35,915,0.02702702702702703,0.5200889643586166,2.6309297535714578,0.19768257349045587,3
36,559,0.02857142857142857,1.0,1.0,1.0,0
38,150,0.07692307692307693,1.0,1.0,1.0,0
39,959,0.0,0.0,1.0,0.0,1
40,511,0.07407407407407407,1.8686182743290025,3.1309297535714578,0.5968253590478886,0
41,825,0.041916167664670656,1.7259486046976824,4.304666305987414,0.4009482923907572,0
42,635,0.0,0.0,1.0,0.0,1
43,480,0.0,0.0,1.0,0.0,1
44,866,0.0,0.0,1.0,0.0,1
45,861,0.08928571428571429,1.4383161463857363,3.5616063116448506,0.40383917270224096,0
46,777,0.10714285714285714,1.011024155228638,2.6309297535714578,0.38428397940164843,0
47,535,0.11764705882352941,0.7311275526350739,2.6309297535714578,0.2778970254308677,1
48,41,0.047619047619047616,1.0313273852930491,3.1309297535714578,0.3293997203599384,0
49,675,0.016260162601626018,1.2080145976765095,2.0,0.6040072988382548,0
50,584,0.009900990099009901,0.27023815442731974,1.0,0.27023815442731974,1
51,484,0.21212121212121213,3.564111564344315,4.304666305987414,0.8279646576523126,0
53,126,0.1,0.9144882405006515,3.1309297535714578,0.2920820051799287,1
