expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
0,206,0.10599078341013825,4.34711205726278,8.48557693559859,0.5122942246891697,1
1,432,0.025,0.37588236447071793,2.0,0.18794118223535897,2
2,289,0.0,0.32454136178835247,2.0,0.16227068089417623,6
3,808,0.34615384615384615,12.024314716555093,15.951968023188115,0.7537825238288026,1
4,555,0.140625,2.176827682811237,5.822502283739475,0.3738646335769541,2
5,839,0.03125,0.6231353749288441,2.6309297535714578,0.23684987183065026,1
6,385,0.16292134831460675,5.301860774589397,9.755936908168279,0.543449678333851,1
7,580,0.40625,6.110340174490093,9.959731955258786,0.6135044800341042,0
8,629,0.043478260869565216,1.0366725188269803,3.5616063116448506,0.29106881224843056,0
9,184,0.043478260869565216,0.8775603899619462,2.6309297535714578,0.33355523414134025,0
10,748,0.0,0.0,1.0,0.0,1
11,84,0.22340425531914893,4.1727362331973445,8.264512206141088,0.5048980664698784,1
12,974,0.0,0.0,1.0,0.0,1
13,656,0.010416666666666666,0.30753821743186394,2.0,0.15376910871593197,8
14,246,0.07317073170731707,2.3670261480154027,5.822502283739475,0.40653073758782476,0
15,895,0.0391304347826087,1.5661960419609668,4.953464516106477,0.31618194434791846,1
16,781,0.0,0.7546995305664712,3.1309297535714578,0.24104645902885044,2
17,597,0.3950617283950617,7.270930896192981,11.71647845470553,0.6205730607794405,1
18,240,0.04878048780487805,0.9185293284276135,3.5616063116448506,0.25789749008037066,1
19,866,0.019230769230769232,0.2559580248098155,1.0,0.2559580248098155,1
20,188,0.10194174757281553,4.235205772235339,8.040268381923513,0.5267493037616899,0
21,610,0.10638297872340426,2.606750458157454,6.355389973203988,0.410163730179927,2
22,10,0.037037037037037035,0.3798552156200694,2.0,0.1899276078100347,2
23,315,0.13043478260869565,5.205254921389801,9.342075478031335,0.5571839933888769,1
24,505,0.17647058823529413,1.9216528363502272,4.953464516106477,0.387941173314528,1
25,100,0.07086614173228346,1.6577107363162775,4.953464516106477,0.33465683077493236,3
26,55,0.16312056737588654,4.6587378895756615,8.48557693559859,0.5490184020406886,1
27,928,0.17307692307692307,2.330048208270932,5.543559338088345,0.42031627446679987,1
28,538,0.09090909090909091,1.8863613056570396,5.254494511770457,0.3589995767302545,1
29,421,0.3111111111111111,8.023630073673226,12.27648171406895,0.6535773245585565,1
30,915,0.10810810810810811,1.4652187261121006,4.304666305987414,0.3403791657611438,1
31,559,0.11428571428571428,1.2845216083394557,3.9484591188793923,0.32532225095039463,1
32,959,0.03,0.5184481491977908,2.6309297535714578,0.19705890987549296,3
33,511,0.14814814814814814,2.256542730709424,5.543559338088345,0.40705665675936936,0
34,825,0.0658682634730539,2.305267433983288,5.543559338088345,0.41584608252398403,0
35,861,0.05357142857142857,1.4318499988230493,4.304666305987414,0.33262740873351115,1
36,777,0.14285714285714285,4.169831374789279,8.264512206141088,0.5045465807033129,1
37,41,0.20238095238095238,3.411874507419629,7.3458110067001625,0.4644653264707785,1
38,675,0.04878048780487805,1.461053941694047,3.9484591188793923,0.37003142180403453,0
39,584,0.43564356435643564,8.58392237781089,12.64393979813129,0.6788961759434784,1
