expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
0,206,0.059907834101382486,3.947972048740728,6.0927404381667944,0.6479796880906694,0
1,432,0.025,0.5,1.0,0.5,0
2,289,0.03125,0.21274605355336312,1.0,0.21274605355336312,2
3,808,0.06043956043956044,3.8034200434540075,5.543559338088345,0.6860971104470198,0
4,555,0.046875,0.9120079003622297,2.6309297535714578,0.34664851812337033,0
5,839,0.03125,1.4315078162522892,2.0,0.7157539081261446,0
6,385,0.11235955056179775,6.273960973042164,7.81259813322656,0.803056917308897,0
7,580,0.046875,1.0356510173536035,2.6309297535714578,0.39364449618912056,0
8,629,0.0,0.0,1.0,0.0,10
9,184,0.0,0.0,1.0,0.0,10
10,748,0.0,0.0,1.0,0.0,10
11,84,0.06382978723404255,1.925519057636368,3.9484591188793923,0.48766341493307586,0
12,974,0.0,0.0,1.0,0.0,10
13,656,0.020833333333333332,0.610115160608728,2.0,0.305057580304364,1
14,246,0.0,0.0,1.0,0.0,10
15,895,0.06956521739130435,5.7199065565953795,6.8613479980138035,0.8336418089056489,0
16,781,0.047619047619047616,1.0,1.0,1.0,0
17,597,0.2839506172839506,7.833352994957574,8.48557693559859,0.9231373487517608,0
18,240,0.07317073170731707,1.2093367955917094,3.1309297535714578,0.3862548478490188,0
19,866,0.0,0.0,1.0,0.0,10
20,188,0.0,0.0,1.0,0.0,10
21,610,0.1702127659574468,2.4684144984756444,4.637999639320748,0.5322153278211882,0
22,10,0.0,0.0,1.0,0.0,10
23,315,0.00966183574879227,0.8010299956639813,2.0,0.4005149978319906,0
24,505,0.14705882352941177,2.7776001087508044,4.953464516106477,0.5607388727060175,0
25,100,0.023622047244094488,1.616311095859007,2.6309297535714578,0.6143497726098094,0
26,55,0.06382978723404255,3.097987330456838,4.953464516106477,0.6254182946871938,0
27,928,0.07692307692307693,1.7737665271365204,3.1309297535714578,0.5665302854888972,0
28,538,0.0,0.0,1.0,0.0,10
29,421,0.08888888888888889,3.3033698157043734,5.822502283739475,0.5673453877261169,0
30,915,0.0,0.1810425967800402,1.0,0.1810425967800402,4
31,559,0.11428571428571428,1.6572448578806371,3.1309297535714578,0.5293139700723769,0
32,959,0.0,0.0,1.0,0.0,10
33,511,0.2222222222222222,3.086738973998547,4.953464516106477,0.6231474887852404,0
34,825,0.029940119760479042,1.1208112000536548,3.5616063116448506,0.31469261394475473,0
35,861,0.16071428571428573,3.1938221707627843,5.254494511770457,0.6078267212209254,0
36,777,0.14285714285714285,1.5162485493473348,3.1309297535714578,0.4842806031076702,0
37,41,0.047619047619047616,2.3256776441483296,3.1309297535714578,0.742807353469181,0
38,675,0.08130081300813008,2.6397162369519327,5.254494511770457,0.5023730124826988,0
39,584,0.0,0.0,1.0,0.0,10
40,484,0.15151515151515152,4.329186410219033,3.9484591188793923,1.0964242708045802,0
41,126,0.025,0.6534930541763962,2.0,0.3267465270881981,0
42,335,0.0,0.0,1.0,0.0,10
43,384,0.0,0.16005307325482135,1.0,0.16005307325482135,7
44,566,0.042735042735042736,0.9940341998915363,3.5616063116448506,0.27909715811135316,2
45,883,0.0,0.0,1.0,0.0,10
46,355,0.005813953488372093,0.18316925091363362,1.0,0.18316925091363362,4
47,147,0.07017543859649122,1.1907271790688443,3.1309297535714578,0.3803110490456004,0
48,744,0.1016949152542373,4.864837044685364,7.3458110067001625,0.6622600336774407,0
49,263,0.013513513513513514,0.16929380759878143,1.0,0.16929380759878143,5
50,868,0.03289473684210526,1.2219096619197098,3.5616063116448506,0.34307825037388745,0
51,702,0.075,2.6343681705849624,3.9484591188793923,0.6671889188338918,0
52,980,0.14482758620689656,6.27745594019761,8.040268381923513,0.7807520398586277,0
53,974,0.0392156862745098,0.4844630086863575,2.0,0.24223150434317875,1
54,794,0.05042016806722689,1.882405631240526,3.9484591188793923,0.47674436395703884,0
55,48,0.01818181818181818,0.4054005296535523,2.0,0.20270026482677614,1
56,714,0.0,0.0,1.0,0.0,10
57,966,0.0,0.0,1.0,0.0,10
58,454,0.0,0.1949590218937863,1.0,0.1949590218937863,3
