expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
0,206,0.018433179723502304,1.0002581692316017,3.1309297535714578,0.31947640092870344,0
1,432,0.0,0.0,1.0,0.0,1
2,289,0.0,0.15602106502222501,1.0,0.15602106502222501,8
3,808,0.0,0.0,1.0,0.0,1
4,555,0.03125,0.4932402402241193,2.6309297535714578,0.18747754080265774,5
5,839,0.015625,0.1810425967800402,1.0,0.1810425967800402,4
6,385,0.0,0.0,1.0,0.0,1
7,580,0.015625,0.526596672399105,2.6309297535714578,0.20015611275225267,2
8,629,0.0,0.16370565544521565,1.0,0.16370565544521565,6
9,184,0.0,0.0,1.0,0.0,1
10,748,0.0,0.0,1.0,0.0,1
11,84,0.05319148936170213,1.5556824016313204,3.9484591188793923,0.393997342961686,0
12,974,0.0,0.0,1.0,0.0,1
13,656,0.0,0.0,1.0,0.0,1
14,246,0.0,0.0,1.0,0.0,1
15,895,0.0,0.0,1.0,0.0,1
16,781,0.0,0.0,1.0,0.0,1
17,597,0.0,0.0,1.0,0.0,1
18,240,0.0,0.0,1.0,0.0,1
19,866,0.0,0.0,1.0,0.0,1
20,188,0.0,0.0,1.0,0.0,1
21,610,0.0,0.0,1.0,0.0,1
22,10,0.0,0.0,1.0,0.0,1
23,315,0.0,0.0,1.0,0.0,1
24,505,0.0,0.0,1.0,0.0,1
25,100,0.0,0.0,1.0,0.0,1
26,55,0.0425531914893617,1.4952649835209684,3.9484591188793923,0.37869582500460025,0
27,928,0.0,0.0,1.0,0.0,1
28,538,0.03636363636363636,1.2019098230172232,4.304666305987414,0.27921091615056703,2
29,421,0.05185185185185185,1.6063294459312634,4.304666305987414,0.37316003883901516,0
30,915,0.0,0.0,1.0,0.0,1
31,559,0.0,0.0,1.0,0.0,1
32,959,0.0,0.0,1.0,0.0,1
33,511,0.3333333333333333,5.238484460363633,6.8613479980138035,0.7634774481457651,0
34,825,0.0,0.0,1.0,0.0,1
35,861,0.0,0.0,1.0,0.0,1
36,777,0.0,0.0,1.0,0.0,1
37,41,0.0,0.0,1.0,0.0,1
38,675,0.016260162601626018,0.31636785017876456,2.0,0.15818392508938228,7
39,584,0.0,0.0,1.0,0.0,1
40,484,0.0,0.0,1.0,0.0,1
41,126,0.125,1.8274127185585547,4.304666305987414,0.4245190192830472,0
42,335,0.010752688172043012,0.16005307325482135,1.0,0.16005307325482135,7
43,384,0.0,0.0,1.0,0.0,1
44,566,0.02564102564102564,1.3298964323739355,2.6309297535714578,0.5054853443230919,0
45,883,0.0,0.2103099178571525,1.0,0.2103099178571525,2
46,355,0.005813953488372093,0.8486736935070005,1.0,0.8486736935070005,0
47,147,0.22807017543859648,5.282156103019684,7.3458110067001625,0.7190705149100344,0
48,744,0.01694915254237288,2.0220885606999426,2.6309297535714578,0.7685832576696432,0
49,263,0.013513513513513514,0.17144160057391347,1.0,0.17144160057391347,5
50,868,0.0,0.0,1.0,0.0,1
51,702,0.0,0.0,1.0,0.0,1
52,980,0.0,0.0,1.0,0.0,1
53,974,0.0,0.0,1.0,0.0,1
54,794,0.0,0.0,1.0,0.0,1
55,48,0.02727272727272727,0.6901951081927743,2.6309297535714578,0.26233885844190336,0
56,714,0.0,0.0,1.0,0.0,1
57,966,0.0,0.0,1.0,0.0,1
58,454,0.18518518518518517,2.694483163466042,5.543559338088345,0.4860565205738763,0
59,878,0.0,0.0,1.0,0.0,1
60,256,0.0,0.0,1.0,0.0,1
61,873,0.14634146341463414,2.890980374566909,3.9484591188793923,0.7321793863190345,0
62,866,0.0,0.0,1.0,0.0,1
63,660,0.0,0.0,1.0,0.0,1
64,231,0.1111111111111111,1.7432496086736982,3.5616063116448506,0.4894560083673639,0
65,60,0.0,0.0,1.0,0.0,1
66,332,0.0821256038647343,4.833354262379309,7.105998540132031,0.6801794617719559,0
67,82,0.016853932584269662,0.48126755536678245,2.6309297535714578,0.18292679791752978,5
68,183,0.0,0.0,1.0,0.0,1
69,375,0.0,0.0,1.0,0.0,1
70,239,0.0,0.0,1.0,0.0,1
71,646,0.0,0.0,1.0,0.0,1
72,533,0.0,0.0,1.0,0.0,1
73,516,0.0,0.0,1.0,0.0,1
74,163,0.0,0.0,1.0,0.0,1
75,356,0.0,0.0,1.0,0.0,1
76,951,0.16546762589928057,6.354519211824899,8.48557693559859,0.748861186464116,0
77,939,0.0,0.0,1.0,0.0,1
78,815,0.05172413793103448,0.5264983475810427,2.6309297535714578,0.20011874010179373,4
79,111,0.0,0.0,1.0,0.0,1
80,308,0.0,0.0,1.0,0.0,1
81,437,0.0,0.0,1.0,0.0,1
82,928,0.0,0.0,1.0,0.0,1
83,929,0.0,0.0,1.0,0.0,1
84,616,0.15306122448979592,2.719265787882096,6.6113479980138035,0.4113027764835589,1
85,296,0.0,0.0,1.0,0.0,1
86,224,0.0,0.0,1.0,0.0,1
87,380,0.0,0.0,1.0,0.0,1
88,431,0.0,0.0,1.0,0.0,1
89,986,0.0,0.0,1.0,0.0,1
90,637,0.20588235294117646,2.1497798306880367,4.637999639320748,0.463514445422182,0
91,286,0.0,0.0,1.0,0.0,1
92,284,0.0,0.0,1.0,0.0,1
93,376,0.0,0.0,1.0,0.0,1
94,662,0.0,0.0,1.0,0.0,1
95,285,0.008,1.0,1.0,1.0,0
96,774,0.06818181818181818,1.4906426054877908,3.1309297535714578,0.47610221972799355,0
97,863,0.04524886877828054,2.785208927342237,5.254494511770457,0.5300622012456503,0
98,350,0.0,0.0,1.0,0.0,1
99,843,0.030303030303030304,0.4984720299979472,2.6309297535714578,0.1894661114844579,5
